id,lat,lon,junk,capacity
2704,45.503633,-122.640368,-249153029,8
2705,45.503434,-122.64015,834316505,2
2706,45.503436,-122.640071,-348325223,2
2707,45.503437,-122.640003,-1935406582,2
2708,45.503436,-122.639969,-822773303,2
2709,45.503435,-122.639897,1779074323,2
2710,45.503435,-122.639804,1592055418,2
2711,45.503605,-122.639201,-325531461,2
2712,45.503605,-122.639505,-843974282,2
2713,45.503604,-122.639542,1197833954,2
2714,45.503608,-122.639328,1674294972,2
2715,45.503605,-122.639237,-939804532,2
2716,45.503426,-122.639529,-1312430416,2
2717,45.503286,-122.639589,1882445659,2
2718,45.503315,-122.63959,2118164812,2
2719,45.520084,-122.676063,-1152002199,7
2720,45.52006,-122.676049,2032891325,7
2721,45.520123,-122.675825,-822581274,2
2722,45.520245,-122.675758,-184597749,2
2723,45.520431,-122.675662,71556579,2
2724,45.519389,-122.677077,248171200,2
2725,45.519322,-122.676448,1401949233,2
2726,45.519983,-122.676504,1464943789,2
2727,45.520083,-122.676428,-1977861054,2
2728,45.520099,-122.676484,-1057574086,2
2729,45.520114,-122.676541,-223791257,2
2730,45.519916,-122.676907,1458932195,2
2731,45.519711,-122.677014,-716221216,2
2732,45.521172,-122.674821,-1489177645,2
2733,45.521145,-122.674723,-838653791,2
2734,45.521127,-122.674654,-1491484996,2
2735,45.520812,-122.67346,1155565492,2
2736,45.519301,-122.674874,734473818,2
2737,45.519264,-122.674896,1158115996,2
2738,45.519043,-122.675011,798283592,2
2739,45.519013,-122.675025,1345053485,2
2740,45.518903,-122.674873,-2066373622,2
2741,45.518936,-122.675006,122145452,2
2742,45.519031,-122.674299,1431790974,2
2743,45.519048,-122.674288,840273473,2
2744,45.519424,-122.674419,1403869199,2
2745,45.519455,-122.674526,-57322767,2
2746,45.519482,-122.674619,955312479,2
2747,45.51941,-122.674816,1727872964,2
2748,45.52369,-122.671474,-605596089,2
2749,45.523663,-122.671475,1074123719,2
2750,45.523815,-122.671639,-665354406,2
2751,45.523814,-122.671813,-241084675,2
2752,45.52379,-122.672112,1621566028,2
2753,45.523489,-122.672303,-2020697982,4
2754,45.523313,-122.672238,-602828558,4
2755,45.523193,-122.675653,969042293,2
2756,45.523456,-122.675509,2031784626,2
2757,45.523365,-122.676394,405005147,2
2758,45.462798,-122.647114,1203202973,2
2759,45.464264,-122.659258,1930517010,2
2760,45.464264,-122.659226,1795529869,2
2761,45.464263,-122.659167,29830308,2
2762,45.464263,-122.659142,884793839,2
2763,45.506473,-122.611389,285166949,1
2764,45.506605,-122.611475,1698747189,1
2765,45.512096,-122.610548,1860018499,1
2766,45.471991,-122.67231,2060540664,5
2767,45.458431,-122.708958,-1381494977,7
2768,45.492618,-122.676292,1698275404,2
2769,45.491415,-122.676158,-1446276003,2
2770,45.490525,-122.676329,-1524173847,2
2771,45.490397,-122.676959,-1669022326,4
2772,45.419516,-122.666468,-2047903744,2
2773,45.419713,-122.666266,1651038288,2
2774,45.419564,-122.664955,-1512597507,2
2775,45.419618,-122.664072,-568472491,2
2776,45.355217,-122.604655,-858157683,6
2777,45.502391,-122.578337,766325479,1
2778,45.502604,-122.578386,1521037974,1
2779,45.532069,-122.683392,1573959472,2
2780,45.531905,-122.683385,1708444677,2
2781,45.531735,-122.68338,607346888,2
2782,45.531674,-122.683375,-2032115803,2
2783,45.531449,-122.683296,-282135623,2
2784,45.531565,-122.682784,-890103981,2
2785,45.531846,-122.682524,-1960551375,2
2786,45.531686,-122.682517,1726168655,2
2787,45.531971,-122.68253,-624887433,2
2788,45.532054,-122.682535,-67561091,2
2789,45.532277,-122.682882,772004579,2
2790,45.532294,-122.683284,1516521933,4
2791,45.5324,-122.683357,2068935398,2
2792,45.532335,-122.683402,-1678499800,2
2793,45.532789,-122.683422,1240610653,2
2794,45.532887,-122.683025,1525111955,2
2795,45.532793,-122.682559,1385294802,2
2796,45.532377,-122.682604,1029557857,8
2797,45.532197,-122.681297,-477677235,2
2798,45.532121,-122.681358,2096185779,2
2799,45.531736,-122.681345,-2027187992,2
2800,45.531677,-122.681342,265397913,2
2801,45.548972,-122.587549,179073347,2
2802,45.548818,-122.588028,-1537967996,2
2803,45.548828,-122.588026,878957705,2
2804,45.548837,-122.588003,-2136166159,2
2805,45.548692,-122.588264,-753591385,2
2806,45.548681,-122.588292,-703328642,2
2807,45.548661,-122.588343,-1381626655,2
2808,45.548542,-122.588644,-1290026568,2
2809,45.548531,-122.588674,-1084440851,2
2810,45.54851,-122.588726,1182774120,2
2811,45.548657,-122.588815,-2084544712,9
2812,45.548124,-122.589253,1072243761,2
2813,45.548417,-122.588482,-1749747450,2
2814,45.548368,-122.588613,-423990348,2
2815,45.548356,-122.58864,-139228025,2
2816,45.548563,-122.588008,-1171018343,2
2817,45.548749,-122.587635,1721643033,2
2818,45.548843,-122.587395,-334527191,2
2819,45.548882,-122.587272,-1394969778,2
2820,45.548278,-122.589391,-1873445785,2
2821,45.548278,-122.589737,-710010253,2
2822,45.546764,-122.592722,-1685081662,2
2823,45.547058,-122.591959,52910756,2
2824,45.547166,-122.591701,400615381,2
2825,45.547416,-122.590832,-853388869,2
2826,45.54791,-122.589785,-1213567786,2
2827,45.547988,-122.589548,125983375,2
2828,45.548005,-122.589504,-1124179041,2
2829,45.536191,-122.619598,-366189207,2
2830,45.53716,-122.620019,-770306440,2
2831,45.537049,-122.619855,1832220053,6
2832,45.536115,-122.61976,1088314378,6
2833,45.536794,-122.618183,-1396170632,1
2834,45.536806,-122.618836,-1399115488,2
2835,45.536344,-122.617972,1829255059,8
2836,45.538581,-122.614071,-862040537,2
2837,45.53679,-122.618845,-1379666343,4
2838,45.536517,-122.619326,-713142902,2
2839,45.536274,-122.6194,-1368003124,2
2840,45.536346,-122.61899,-30367656,2
2841,45.536469,-122.618061,2075052843,6
2842,45.536596,-122.618116,42774749,6
2843,45.536583,-122.620275,-762917820,2
2844,45.537419,-122.617285,1607139091,4
2845,45.537262,-122.617185,417172265,2
2846,45.548248,-122.621294,-159370992,2
2847,45.537472,-122.616684,-1215982514,2
2848,45.537449,-122.616767,1482113509,2
2849,45.53757,-122.616469,1626228067,2
2850,45.538075,-122.615844,968835977,2
2851,45.537995,-122.615645,-833580956,2
2852,45.538228,-122.614908,1084169402,2
2853,45.538121,-122.615337,-1336558159,2
2854,45.538866,-122.613269,-944416250,5
2855,45.53857,-122.614316,-1499596490,2
2856,45.53826,-122.61492,363536731,2
2857,45.536711,-122.619559,266316259,2
2858,45.539913,-122.609868,1331276224,2
2859,45.536937,-122.617801,1283004421,2
2860,45.539968,-122.609441,827446583,4
2861,45.540438,-122.609338,1608060477,6
2862,45.548206,-122.620083,1983430861,2
2863,45.540407,-122.608892,-541148624,2
2864,45.540432,-122.608832,2122047333,2
2865,45.5407,-122.608669,-1105236702,4
2866,45.540888,-122.608208,62361029,2
2867,45.542121,-122.604656,2075445774,2
2868,45.548225,-122.617421,57578217,2
2869,45.542918,-122.602667,-825836018,4
2870,45.544323,-122.599041,747421096,2
2871,45.548221,-122.611868,-1438506753,2
2872,45.543239,-122.601769,431905077,2
2873,45.544758,-122.597849,62087113,2
2874,45.54818,-122.605003,-1093168129,4
2875,45.54613,-122.594257,688449213,4
2876,45.546475,-122.593865,-979451661,2
2877,45.546465,-122.59356,1269070297,4
2878,45.547835,-122.604768,1812570432,10
2879,45.536581,-122.621503,938938871,2
2880,45.536456,-122.622371,-581028607,4
2881,45.536724,-122.619675,939426103,2
2882,45.536582,-122.621761,1095433078,2
2883,45.536583,-122.621268,1443225120,4
2884,45.53672,-122.62188,-499671108,2
2885,45.536583,-122.62163,560780358,1
2886,45.536456,-122.622747,-816390879,2
2887,45.536908,-122.620869,-1558558077,4
2888,45.53665,-122.621881,-578519423,2
2889,45.548233,-122.619452,-915627520,2
2890,45.541911,-122.604908,-95891878,1
2891,45.548248,-122.621101,-762972518,2
2892,45.541765,-122.603474,1560160625,6
2893,45.548198,-122.62012,-1992126350,2
2894,45.53563,-122.623088,-1229931461,2
2895,45.535256,-122.622183,29945760,2
2896,45.535468,-122.621884,-563784845,2
2897,45.536371,-122.62287,553637482,6
2898,45.535236,-122.622781,-1916362115,2
2899,45.535251,-122.623168,136987493,2
2900,45.535245,-122.621775,-86833538,2
2901,45.535066,-122.623158,1918024813,2
2902,45.548051,-122.620684,-184767647,2
2903,45.548397,-122.62485,650538080,4
2904,45.548413,-122.621546,1281794072,8
2905,45.54873,-122.620208,-567691026,2
2906,45.548542,-122.620275,-809965100,2
2907,45.548517,-122.620071,-217060598,5
2908,45.548374,-122.619512,37261849,2
2909,45.548377,-122.619785,149920701,2
2910,45.5484,-122.619271,-1293020723,2
2911,45.548371,-122.619226,145727593,2
2912,45.548364,-122.617967,112323508,2
2913,45.548369,-122.617604,-1701151555,2
2914,45.54839,-122.618935,1004327673,2
2915,45.548379,-122.618761,2021113322,2
2916,45.548373,-122.618603,1877274295,2
2917,45.548372,-122.614923,1026449882,2
2918,45.548239,-122.618356,1673378202,2
2919,45.548358,-122.617441,301293172,2
2920,45.54836,-122.617399,411251985,2
2921,45.548369,-122.617789,-252719047,2
2922,45.548363,-122.617007,-1146242644,2
2923,45.548364,-122.615515,-379970375,2
2924,45.548372,-122.615259,-288216427,12
2925,45.548376,-122.614322,-2003714896,2
2926,45.548357,-122.613679,-717895607,12
2927,45.548349,-122.613246,-851952946,2
2928,45.548369,-122.614861,-171516164,2
2929,45.548375,-122.614793,879595383,2
2930,45.548377,-122.614153,1583884109,4
2931,45.548366,-122.614423,-2078200067,2
2932,45.548357,-122.61349,-1619102672,2
2933,45.548347,-122.612857,-645189856,2
2934,45.548366,-122.610862,454313789,2
2935,45.548361,-122.610056,2061478362,2
2936,45.548366,-122.61089,265858247,2
2937,45.548328,-122.604106,589973188,2
2938,45.548331,-122.604202,-2126748828,2
2939,45.548321,-122.604368,906193299,2
2940,45.548333,-122.604293,-1102160179,2
2941,45.539704,-122.612059,-623035522,2
2942,45.554024,-122.601959,1409694783,12
2943,45.5408,-122.608394,503737996,2
2944,45.555727,-122.620339,-1619669306,2
2945,45.537209,-122.617963,-547781347,2
2946,45.540479,-122.609402,-938306534,1
2947,45.555687,-122.62034,-1313315541,2
2948,45.555629,-122.62015,-2059192590,2
2949,45.540281,-122.609823,-1003987436,2
2950,45.540331,-122.609635,213733882,2
2951,45.540847,-122.60829,2014730479,2
2952,45.540737,-122.608568,1362362066,2
2953,45.537252,-122.617627,-1482817867,2
2954,45.555588,-122.600533,830631613,1
2955,45.540764,-122.608493,780272839,2
2956,45.541688,-122.605093,964126443,2
2957,45.53645,-122.618704,-2144544866,4
2958,45.537332,-122.617464,1407324288,2
2959,45.540156,-122.610915,1001215137,8
2960,45.540183,-122.610908,437234889,8
2961,45.538214,-122.615906,428703603,1
2962,45.539741,-122.612054,-2099218368,2
2963,45.537282,-122.617961,-943461312,2
2964,45.537711,-122.616619,823323462,2
2965,45.539213,-122.613505,1015760845,4
2966,45.537333,-122.619857,1743037891,2
2967,45.537459,-122.619861,2024130386,2
2968,45.537548,-122.619855,-639419637,2
2969,45.536978,-122.61908,1154526577,2
2970,45.537675,-122.621026,1132647864,4
2971,45.536948,-122.62001,-2103228735,12
2972,45.548435,-122.614971,-1029056681,1
2973,45.548453,-122.61497,1712199620,1
2974,45.548565,-122.61497,1173241373,1
2975,45.53508,-122.636938,-463716535,1
2976,45.53508,-122.637037,-1713812737,1
2977,45.548113,-122.619728,2022218622,2
2978,45.534951,-122.646853,-2137019168,1
2979,45.526412,-122.642231,1953029450,2
2980,45.527854,-122.684849,2067196341,2
2981,45.527853,-122.685045,-1413106530,2
2982,45.527851,-122.685147,1198845129,2
2983,45.52796,-122.684955,713847262,2
2984,45.527959,-122.685016,623647116,2
2985,45.527771,-122.685272,2145659805,2
2986,45.527653,-122.685271,-1654188906,2
2987,45.527716,-122.685272,1637842222,2
2988,45.527251,-122.68486,-1406914373,2
2989,45.525795,-122.68044,-494822938,2
2990,45.52579,-122.680798,1781802087,2
2991,45.526498,-122.681065,-463500799,2
2992,45.154226,-122.879446,1925442464,1
2993,45.525336,-122.681116,-166772348,2
2994,45.525757,-122.680731,-2059758244,2
2995,45.525359,-122.680817,1932045973,4
2996,45.525183,-122.680764,1595129608,2
2997,45.525225,-122.680697,-1989137380,2
2998,45.525226,-122.680607,-729038980,2
2999,45.525228,-122.68048,746964658,2
3000,45.525229,-122.680413,-695825747,2
3001,45.525189,-122.680427,1961215262,2
3002,45.525299,-122.68027,-1339803176,2
3003,45.525313,-122.68031,1270987515,2
3004,45.525428,-122.680321,22704127,9
3005,45.525457,-122.680253,1072653111,2
3006,45.525667,-122.68032,-1501062929,2
3007,45.525694,-122.680263,141912454,2
3008,45.525759,-122.680499,963236135,2
3009,45.524499,-122.679339,-1525385975,2
3010,45.524497,-122.679407,-1947259052,2
3011,45.524497,-122.679438,-575470673,2
3012,45.524495,-122.679488,-1520518072,2
3013,45.524495,-122.679517,-1277672162,2
3014,45.524385,-122.679498,772912269,2
3015,45.524385,-122.67953,136901929,2
3016,45.524385,-122.679606,-1482995961,2
3017,45.524321,-122.680075,-1584297703,2
3018,45.524081,-122.68007,109311550,2
3019,45.524131,-122.680067,-576477099,2
3020,45.523867,-122.680061,-1941070259,2
3021,45.523845,-122.680059,1859072046,2
3022,45.523775,-122.67986,588314503,2
3023,45.523774,-122.679903,-1896432682,2
3024,45.523773,-122.679958,1548668491,2
3025,45.523783,-122.679382,-1281940269,2
3026,45.523892,-122.67919,678044329,2
3027,45.523936,-122.679191,-1798603419,2
3028,45.524054,-122.679195,-958953794,2
3029,45.524313,-122.679205,1885533623,2
3030,45.524475,-122.68028,-1502187281,2
3031,45.524474,-122.680377,828095969,2
3032,45.524473,-122.68045,319184755,2
3033,45.52447,-122.680587,663329267,2
3034,45.52447,-122.680624,-393106229,2
3035,45.524469,-122.680667,570249897,2
3036,45.524465,-122.680951,535257357,2
3037,45.520138,-122.674631,-1308310401,2
3038,45.52033,-122.674952,1568354878,2
3039,45.516485,-122.616323,1960040494,4
3040,45.526388,-122.636259,-832252410,1
3041,45.496772,-122.615981,-562857242,9
3042,45.496653,-122.615961,-1530539651,9
3043,45.496712,-122.615973,-297563709,11
3044,45.496256,-122.609626,814065651,4
3045,45.496296,-122.609694,-1994202307,2
3046,45.495081,-122.607578,680572881,6
3047,45.491961,-122.601786,135873207,2
3048,45.496433,-122.610335,1960693003,2
3049,45.494057,-122.605801,1258388817,2
3050,45.497053,-122.611273,-194280770,2
3051,45.491877,-122.601596,923335844,2
3052,45.495012,-122.607943,1884916201,2
3053,45.492114,-122.602044,1525693215,2
3054,45.497034,-122.61124,-1547312793,2
3055,45.494043,-122.605773,996499209,2
3056,45.49725,-122.611548,-1680569455,2
3057,45.491947,-122.601753,-1138217848,2
3058,45.496416,-122.610308,-580032464,2
3059,45.492213,-122.602242,352859158,2
3060,45.49186,-122.601567,1383734704,2
3061,45.495034,-122.607991,1017295429,2
3062,45.497421,-122.612159,-727549275,2
3063,45.492432,-122.602197,428660423,4
3064,45.490621,-122.599857,-1711537881,7
3065,45.490728,-122.599086,853371927,2
3066,45.490717,-122.599061,-847810662,4
3067,45.490738,-122.599106,1417342516,2
3068,45.490834,-122.599223,42051274,1
3069,45.490751,-122.599133,-365799869,5
3070,45.490847,-122.599248,666588050,1
3071,45.490369,-122.598041,68225574,2
3072,45.491858,-122.601149,-2113285532,4
3073,45.492362,-122.601897,-2087728579,4
3074,45.490411,-122.59833,467922276,4
3075,45.489251,-122.595548,-935070483,2
3076,45.489566,-122.596282,571795966,2
3077,45.489087,-122.595129,-186427741,2
3078,45.489118,-122.595204,645982491,2
3079,45.48832,-122.593281,494980720,2
3080,45.487788,-122.592021,-150047392,2
3081,45.48832,-122.593281,793092716,4
3082,45.48781,-122.592074,1123831070,2
3083,45.485757,-122.586739,2131575940,2
3084,45.486305,-122.588367,-78605864,4
3085,45.486157,-122.587909,707055457,2
3086,45.487497,-122.5908,470457744,3
3087,45.489063,-122.595608,516062337,2
3088,45.489525,-122.596705,-469475783,2
3089,45.489104,-122.59587,864948171,2
3090,45.488957,-122.595367,1903120889,2
3091,45.489497,-122.596651,1721008658,2
3092,45.489083,-122.595871,-120675546,2
3093,45.489564,-122.596792,-91331731,2
3094,45.486857,-122.590417,903905573,7
3095,45.490158,-122.598276,1830899533,6
3096,45.488918,-122.595246,6830992,2
3097,45.489469,-122.596597,195932084,2
3098,45.48906,-122.595874,-1893800116,2
3099,45.489552,-122.596767,1990181379,2
3100,45.48976,-122.597278,-667549316,2
3101,45.488861,-122.595208,403089196,5
3102,45.489454,-122.596552,-1945785742,2
3103,45.484504,-122.579572,1748505176,5
3104,45.483872,-122.580155,-1276361975,5
3105,45.484859,-122.579926,1085355062,8
3106,45.483883,-122.580057,1386709264,5
3107,45.484862,-122.580179,1918148245,5
3108,45.483007,-122.577673,-125434959,3
3109,45.482897,-122.577391,-1722000648,3
3110,45.48337,-122.577667,-507175180,3
3111,45.483185,-122.579314,-267182020,2
3112,45.483185,-122.579314,1536724430,4
3113,45.486106,-122.588288,827311764,2
3114,45.483024,-122.580183,-1891431323,2
3115,45.483205,-122.580174,-1410621860,2
3116,45.48392,-122.582137,1502615648,2
3117,45.483142,-122.580126,-1327729253,2
3118,45.486136,-122.588389,-553432182,2
3119,45.483025,-122.580142,354660647,2
3120,45.48329,-122.580413,720012557,2
3121,45.480693,-122.57102,768031171,2
3122,45.481091,-122.572457,1961455627,3
3123,45.480317,-122.569691,-67507519,2
3124,45.480733,-122.570792,1582398056,2
3125,45.479998,-122.568961,1789853400,2
3126,45.479998,-122.568961,-132772616,2
3127,45.480845,-122.568556,-1126270630,2
3128,45.480868,-122.568566,-473604491,12
3129,45.48049,-122.568501,-1625551632,4
3130,45.480145,-122.568546,382770410,2
3131,45.480046,-122.568535,1254839934,4
3132,45.480097,-122.568757,673117549,2
3133,45.47962,-122.567204,-150685214,5
3134,45.482778,-122.578387,946161767,2
3135,45.468477,-122.710754,-954230869,2
3136,45.468473,-122.710797,1749395645,2
3137,45.468468,-122.71084,-1268302344,2
3138,45.531395,-122.682916,783167114,2
3139,45.531454,-122.683003,-1618562013,2
3140,45.531365,-122.683378,1825880660,2
3141,45.531171,-122.683363,-1151361053,2
3142,45.530976,-122.683359,-1437199389,2
3143,45.530846,-122.683197,-374483964,2
3144,45.530848,-122.682958,-1177950178,2
3145,45.530858,-122.6826,-65278993,2
3146,45.531146,-122.682502,-1118004325,2
3147,45.531321,-122.682513,-1508475755,2
3148,45.531461,-122.682307,-25410613,2
3149,45.529932,-122.681881,-981456265,4
3150,45.529453,-122.681707,625110748,6
3151,45.529485,-122.681399,142028257,2
3152,45.529828,-122.681411,1354908372,2
3153,45.529978,-122.681408,1651427738,2
3154,45.529897,-122.681718,-607783313,2
3155,45.529946,-122.68169,34588042,5
3156,45.53002,-122.681904,-686142786,2
3157,45.529839,-122.682298,1103195694,2
3158,45.52982,-122.681295,-528512346,2
3159,45.529633,-122.681287,1247853270,2
3160,45.529487,-122.681278,-652657248,2
3161,45.529362,-122.681039,1229545460,4
3162,45.529451,-122.680418,-919192197,2
3163,45.529594,-122.680424,-1844344819,2
3164,45.529961,-122.680436,1603717859,2
3165,45.529987,-122.680619,1173226765,4
3166,45.529984,-122.681102,1219797753,4
3167,45.529986,-122.681143,-1950100217,4
3168,45.523006,-122.655315,1195870281,2
3169,45.523007,-122.654924,-780984147,2
3170,45.52323,-122.655569,108477402,2
3171,45.523204,-122.655572,-61458688,2
3172,45.523152,-122.655568,-722397392,2
3173,45.516046,-122.662437,-1730688755,2
3174,45.517603,-122.659666,990144113,2
3175,45.51758,-122.659666,418552238,2
3176,45.517393,-122.659667,-362489322,2
3177,45.517449,-122.659667,-136689498,2
3178,45.517315,-122.659445,391641546,2
3179,45.517315,-122.659265,2054268309,2
3180,45.517315,-122.659218,590478943,2
3181,45.517316,-122.659164,507272859,2
3182,45.517316,-122.65914,-137695474,2
3183,45.517385,-122.65881,-866273383,2
3184,45.51782,-122.658808,-1748509098,2
3185,45.517848,-122.658805,-584674698,2
3186,45.517888,-122.659065,1451343148,2
3187,45.518051,-122.659818,-545964587,2
3188,45.517993,-122.659906,1238237041,2
3189,45.520607,-122.656477,901811991,2
3190,45.520014,-122.656158,-722318666,2
3191,45.519828,-122.656593,-986346070,2
3192,45.519852,-122.656592,1292316888,2
3193,45.519906,-122.656591,1761589480,2
3194,45.519925,-122.656591,566008328,2
3195,45.519971,-122.65659,1089767193,2
3196,45.520011,-122.656478,1634307624,2
3197,45.520009,-122.65653,-1425247403,2
3198,45.519443,-122.656518,-165702738,11
3199,45.519592,-122.655738,-325019307,2
3200,45.519619,-122.655739,-1385338253,2
3201,45.519895,-122.653507,2108803451,2
3202,45.519932,-122.653506,-2029677817,2
3203,45.520006,-122.653471,-2136736621,2
3204,45.519454,-122.652694,-1489934453,2
3205,45.519438,-122.652695,-867013089,2
3206,45.519398,-122.652869,389716261,2
3207,45.519398,-122.652947,1759589669,2
3208,45.5194,-122.653197,-1875755649,5
3209,45.519401,-122.653433,471418593,5
3210,45.521427,-122.652346,-2062005769,2
3211,45.521425,-122.652437,831271878,2
3212,45.520889,-122.653543,-2043087258,2
3213,45.520825,-122.653467,-607455568,2
3214,45.522162,-122.657843,-1005447254,2
3215,45.522162,-122.657888,-284907721,2
3216,45.52216,-122.657971,1829413466,2
3217,45.521191,-122.657751,721492864,2
3218,45.522607,-122.657755,-464633781,2
3219,45.522551,-122.657758,-116698358,2
3220,45.522387,-122.658432,1938868167,2
3221,45.52241,-122.658433,1475294010,2
3222,45.523339,-122.658613,773751216,2
3223,45.523362,-122.658612,-1661632579,2
3224,45.523386,-122.65861,-723381275,2
3225,45.522856,-122.658903,274488308,2
3226,45.522846,-122.65908,-1493850216,2
3227,45.522843,-122.659323,-1726031863,5
3228,45.522871,-122.658843,-1777922174,6
3229,45.522869,-122.659852,-2055445663,6
3230,45.522275,-122.659378,799365137,2
3231,45.522764,-122.658771,-1492433028,2
3232,45.490408,-122.59761,1288625157,2
3233,45.485304,-122.578504,-301606517,9
3234,45.495085,-122.670977,310493722,2
3235,45.52658,-122.641665,1185918533,6
3236,45.526384,-122.637055,-1631306578,4
3237,45.526577,-122.641829,1032460991,6
3238,45.526581,-122.642475,-239136120,4
3239,45.526569,-122.637392,-1385071026,2
3240,45.526574,-122.637572,-778866654,2
3241,45.526573,-122.637693,519013575,2
3242,45.526568,-122.639074,1563874093,2
3243,45.479315,-122.693595,-874867312,7
3244,45.547246,-122.675082,-332030426,11
3245,45.547131,-122.674918,1094536030,1
3246,45.54772,-122.674509,419534901,2
3247,45.547721,-122.674541,-16782943,2
3248,45.549529,-122.675433,37674410,2
3249,45.549387,-122.675489,-2064932896,2
3250,45.548781,-122.675484,506699731,2
3251,45.550752,-122.675401,997120145,2
3252,45.550109,-122.675369,217585417,10
3253,45.536887,-122.407095,1004675137,50
3254,45.552054,-122.675183,1389447197,2
3255,45.552052,-122.675314,1751003895,2
3256,45.552053,-122.675411,1891518095,2
3257,45.551921,-122.675468,1383711039,2
3258,45.551782,-122.675473,-1208320203,2
3259,45.551743,-122.675472,-1474473146,2
3260,45.551534,-122.675474,-55254213,2
3261,45.551499,-122.675473,729196507,2
3262,45.551249,-122.675469,-1684368984,2
3263,45.55134,-122.67547,1871500900,2
3264,45.551387,-122.675471,-546214459,2
3265,45.55141,-122.675472,1061266948,2
3266,45.551433,-122.675472,400292634,2
3267,45.551167,-122.675428,1729218941,4
3268,45.552546,-122.675421,19033058,2
3269,45.552379,-122.675423,519065237,2
3270,45.552207,-122.675477,-1669980895,2
3271,45.552153,-122.675331,86860051,2
3272,45.554577,-122.67539,1125405637,2
3273,45.554234,-122.675442,-2128227198,2
3274,45.554101,-122.675443,1323630705,2
3275,45.554041,-122.675443,-487551655,2
3276,45.553934,-122.675446,-509924375,2
3277,45.555473,-122.675298,415639885,2
3278,45.554998,-122.675441,217678906,2
3279,45.554686,-122.675944,-970719295,2
3280,45.554578,-122.675845,948953869,2
3281,45.554578,-122.675819,1998065342,2
3282,45.554578,-122.675793,-1154310195,2
3283,45.554578,-122.675767,-378374701,2
3284,45.554578,-122.675733,1341957248,2
3285,45.554578,-122.6757,1804210130,2
3286,45.554578,-122.675666,473340549,2
3287,45.553457,-122.675926,-512991936,12
3288,45.553806,-122.675663,1048816798,2
3289,45.553776,-122.675707,-1374055181,4
3290,45.554122,-122.675655,-1295163932,2
3291,45.5541,-122.675655,-1424415433,2
3292,45.563375,-122.675615,-1111465574,1
3293,45.563767,-122.675249,362448745,1
3294,45.564029,-122.675671,-2111093252,1
3295,45.552823,-122.675628,-1757687562,2
3296,45.552787,-122.67563,1788523645,2
3297,45.552763,-122.675628,-871286768,2
3298,45.552916,-122.675626,-479325168,2
3299,45.552951,-122.675626,1505075107,2
3300,45.55297,-122.675626,-2071916947,2
3301,45.552164,-122.675777,2016902475,2
3302,45.552306,-122.675633,19130234,2
3303,45.552361,-122.675631,264953179,2
3304,45.551526,-122.675645,-2097328590,2
3305,45.551568,-122.675647,-144622536,2
3306,45.552054,-122.675681,-456236850,2
3307,45.536381,-122.648798,1874538891,1
3308,45.536382,-122.648968,1029544438,1
3309,45.53638,-122.649284,1166266660,1
3310,45.550902,-122.675724,-858631361,2
3311,45.551008,-122.675641,-111149441,2
3312,45.551149,-122.675639,1550977356,2
3313,45.549713,-122.675653,-2056844479,2
3314,45.549799,-122.675655,-848910271,2
3315,45.549928,-122.675653,798533176,2
3316,45.550067,-122.675654,1592552307,2
3317,45.550137,-122.675652,-1472352362,2
3318,45.550246,-122.675649,-2095359633,2
3319,45.550444,-122.675645,-160053119,2
3320,45.54812,-122.675457,503295450,10
3321,45.548332,-122.67573,357480246,12
3322,45.548331,-122.675706,-205806417,5
3323,45.549214,-122.675659,-678310332,2
3324,45.480864,-122.857746,-1112496410,2
3325,45.480733,-122.858018,2000141492,2
3326,45.5514,-122.529229,551345812,1
3327,45.509186,-122.903346,1712739865,1
3328,45.534981,-122.631541,-1826469645,13
3329,45.479851,-122.859892,-1075557163,5
3330,45.482412,-122.860273,1755154179,6
3331,45.481717,-122.860121,1540576799,7
3332,45.503693,-122.644695,1464041881,2
3333,45.50353,-122.644699,-1109586297,2
3334,45.503307,-122.644546,-1557232616,2
3335,45.505405,-122.605123,2043021071,2
3336,45.505403,-122.605224,98912560,2
3337,45.505402,-122.60534,-1337133550,2
3338,45.505396,-122.605033,553297738,8
3339,45.505076,-122.601103,901442701,2
3340,45.505039,-122.601103,-459037035,2
3341,45.505263,-122.601107,38401933,2
3342,45.529436,-122.404303,-740368180,10
3343,45.482984,-122.589774,-577270079,3
3344,45.482856,-122.589338,846506797,2
3345,45.482805,-122.589337,1288826002,2
3346,45.482756,-122.589337,942130486,2
3347,45.483002,-122.589687,-57820890,2
3348,45.483002,-122.589709,207399721,2
3349,45.483003,-122.589754,2026086709,2
3350,45.491902,-122.599333,372197732,7
3351,45.490805,-122.599166,1883460257,1
3352,45.49082,-122.599194,-973654517,1
3353,45.489827,-122.599243,304561201,1
3354,45.517033,-122.676097,767547550,2
3355,45.517004,-122.676112,152511189,2
